...1,subject,age,block,trial,exposure,bandit,probability,stimulus,color,points,key_press,choice,rt,outcome,minimum_resolution,browser_interactions,session
20,4824,20,1,20,7,3,0.8,parrot-shape,#a15417,0,1,1,979.9,0,1,0,1
21,4824,20,1,21,7,1,0.2,fish-shape-of-dragonet,#3e6236,0,0,0,474.3,5,1,0,1
22,4824,20,1,22,8,1,0.2,fish-shape-of-dragonet,#3e6236,10,1,0,824.8000001,5,1,0,1
23,4824,20,1,23,8,2,0.5,kangaroo-shape,#4c2f52,10,1,1,905.6,10,1,0,1
24,4824,20,1,24,8,3,0.8,parrot-shape,#a15417,0,1,1,1031.8,0,1,0,1
25,4824,20,1,25,9,3,0.8,parrot-shape,#a15417,10,1,0,2321.7,5,1,0,1
26,4824,20,1,26,9,1,0.2,fish-shape-of-dragonet,#3e6236,0,1,0,1240,5,1,0,1
27,4824,20,1,27,9,2,0.5,kangaroo-shape,#4c2f52,10,1,1,600.5,10,1,0,1
28,4824,20,1,28,10,1,0.2,fish-shape-of-dragonet,#3e6236,0,1,0,745.6,5,1,0,1
29,4824,20,1,29,10,2,0.5,kangaroo-shape,#4c2f52,10,0,1,680.8,10,1,0,1
30,4824,20,1,30,10,3,0.8,parrot-shape,#a15417,10,1,1,647,10,1,0,1
31,4824,20,1,31,11,1,0.2,fish-shape-of-dragonet,#3e6236,0,0,0,637.6,5,1,0,1
32,4824,20,1,32,11,3,0.8,parrot-shape,#a15417,10,0,1,1187,10,1,0,1
33,4824,20,1,33,11,2,0.5,kangaroo-shape,#4c2f52,0,0,1,516.2,0,1,0,1
34,4824,20,1,34,12,3,0.8,parrot-shape,#a15417,0,0,1,932.5,0,1,0,1
35,4824,20,1,35,12,1,0.2,fish-shape-of-dragonet,#3e6236,0,0,0,618,5,1,0,1
36,4824,20,1,36,12,2,0.5,kangaroo-shape,#4c2f52,10,0,1,768.6,10,1,0,1
37,4824,20,1,37,13,3,0.8,parrot-shape,#a15417,10,0,1,1041.8,10,1,0,1
38,4824,20,1,38,13,2,0.5,kangaroo-shape,#4c2f52,0,0,1,562.3,0,1,0,1
39,4824,20,1,39,13,1,0.2,fish-shape-of-dragonet,#3e6236,0,1,0,541.7,5,1,0,1
40,4824,20,1,40,14,2,0.5,kangaroo-shape,#4c2f52,0,0,1,452.5,0,1,0,1
41,4824,20,1,41,14,3,0.8,parrot-shape,#a15417,10,0,1,1135.6,10,1,0,1
42,4824,20,1,42,14,1,0.2,fish-shape-of-dragonet,#3e6236,0,1,0,630.9,5,1,0,1
43,4824,20,1,43,15,1,0.2,fish-shape-of-dragonet,#3e6236,0,1,0,605,5,1,0,1
44,4824,20,1,44,15,3,0.8,parrot-shape,#a15417,10,1,1,725.7,10,1,0,1
45,4824,20,1,45,15,2,0.5,kangaroo-shape,#4c2f52,10,0,1,623.0999999,10,1,0,1
46,4824,20,1,46,16,2,0.5,kangaroo-shape,#4c2f52,0,0,1,565.9,0,1,0,1
47,4824,20,1,47,16,1,0.2,fish-shape-of-dragonet,#3e6236,0,1,0,686.1,5,1,0,1
48,4824,20,1,48,16,3,0.8,parrot-shape,#a15417,0,1,1,957.3,0,1,0,1
49,4824,20,1,49,1,4,0.2,seahorse-silhouette,#750606,0,0,1,1213.8,0,1,0,1
50,4824,20,1,50,1,5,0.5,deer-silhouette,#b0783f,10,0,1,986.7,10,1,0,1
51,4824,20,1,51,1,6,0.8,bird-crane-shape,#081363,10,1,1,1099.4,10,1,0,1
52,4824,20,1,52,2,4,0.2,seahorse-silhouette,#750606,0,0,0,731.6,5,1,0,1
53,4824,20,1,53,2,5,0.5,deer-silhouette,#b0783f,10,1,1,938.3,10,1,0,1
54,4824,20,1,54,2,6,0.8,bird-crane-shape,#081363,0,0,1,937.4,0,1,0,1
55,4824,20,1,55,3,5,0.5,deer-silhouette,#b0783f,10,1,1,697.5,10,1,0,1
56,4824,20,1,56,3,4,0.2,seahorse-silhouette,#750606,10,0,0,910.5,5,1,0,1
57,4824,20,1,57,3,6,0.8,bird-crane-shape,#081363,10,1,1,607.9,10,1,0,1
58,4824,20,1,58,4,5,0.5,deer-silhouette,#b0783f,10,1,1,656,10,1,0,1
59,4824,20,1,59,4,6,0.8,bird-crane-shape,#081363,10,0,1,1163.7,10,1,0,1
60,4824,20,1,60,4,4,0.2,seahorse-silhouette,#750606,0,0,1,1546.7,0,1,0,1
61,4824,20,1,61,5,6,0.8,bird-crane-shape,#081363,10,1,1,746.2,10,1,0,1
62,4824,20,1,62,5,4,0.2,seahorse-silhouette,#750606,0,1,1,608.8000001,0,1,0,1
63,4824,20,1,63,5,5,0.5,deer-silhouette,#b0783f,10,0,1,584.1,10,1,0,1
64,4824,20,1,64,6,5,0.5,deer-silhouette,#b0783f,0,1,1,634.8,0,1,0,1
65,4824,20,1,65,6,6,0.8,bird-crane-shape,#081363,10,1,1,624.7,10,1,0,1
66,4824,20,1,66,6,4,0.2,seahorse-silhouette,#750606,10,0,0,469.8,5,1,0,1
67,4824,20,1,67,7,6,0.8,bird-crane-shape,#081363,0,1,1,690.6,0,1,0,1
68,4824,20,1,68,7,4,0.2,seahorse-silhouette,#750606,0,1,1,766.8,0,1,0,1
69,4824,20,1,69,7,5,0.5,deer-silhouette,#b0783f,0,0,1,831.1,0,1,0,1
70,4824,20,1,70,8,4,0.2,seahorse-silhouette,#750606,0,1,1,509.7,0,1,0,1
71,4824,20,1,71,8,5,0.5,deer-silhouette,#b0783f,0,0,1,601.4,0,1,0,1
72,4824,20,1,72,8,6,0.8,bird-crane-shape,#081363,10,0,1,596.4,10,1,0,1
73,4824,20,1,73,9,6,0.8,bird-crane-shape,#081363,0,1,1,639.1,0,1,0,1
74,4824,20,1,74,9,5,0.5,deer-silhouette,#b0783f,10,0,0,1492.3,5,1,0,1
75,4824,20,1,75,9,4,0.2,seahorse-silhouette,#750606,0,0,0,1285.5,5,1,0,1
76,4824,20,1,76,10,5,0.5,deer-silhouette,#b0783f,0,0,1,1155.8,0,1,0,1
77,4824,20,1,77,10,4,0.2,seahorse-silhouette,#750606,10,1,1,2271.8,10,1,0,1
78,4824,20,1,78,10,6,0.8,bird-crane-shape,#081363,10,1,1,1009,10,1,0,1
79,4824,20,1,79,11,6,0.8,bird-crane-shape,#081363,10,1,1,677.5,10,1,0,1
80,4824,20,1,80,11,4,0.2,seahorse-silhouette,#750606,0,1,0,1191.6,5,1,0,1
81,4824,20,1,81,11,5,0.5,deer-silhouette,#b0783f,10,0,1,1753.8,10,1,0,1
82,4824,20,1,82,12,6,0.8,bird-crane-shape,#081363,10,0,1,753.5,10,1,0,1
83,4824,20,1,83,12,4,0.2,seahorse-silhouette,#750606,0,1,1,4768.4,0,1,0,1
84,4824,20,1,84,12,5,0.5,deer-silhouette,#b0783f,0,0,1,1560.7,0,1,0,1
85,4824,20,1,85,13,5,0.5,deer-silhouette,#b0783f,0,0,1,522.4000001,0,1,0,1
86,4824,20,1,86,13,4,0.2,seahorse-silhouette,#750606,10,1,0,1246.9,5,1,0,1
87,4824,20,1,87,13,6,0.8,bird-crane-shape,#081363,10,1,1,990.0999999,10,1,0,1
88,4824,20,1,88,14,4,0.2,seahorse-silhouette,#750606,0,1,0,972.5,5,1,0,1
89,4824,20,1,89,14,6,0.8,bird-crane-shape,#081363,10,0,1,525.5,10,1,0,1
90,4824,20,1,90,14,5,0.5,deer-silhouette,#b0783f,0,1,1,587.3,0,1,0,1
91,4824,20,1,91,15,6,0.8,bird-crane-shape,#081363,10,1,0,1078,5,1,0,1
92,4824,20,1,92,15,4,0.2,seahorse-silhouette,#750606,0,1,1,1193.3,0,1,0,1
93,4824,20,1,93,15,5,0.5,deer-silhouette,#b0783f,10,0,1,632.3,10,1,0,1
94,4824,20,1,94,16,4,0.2,seahorse-silhouette,#750606,0,1,1,2507.9,0,1,0,1
95,4824,20,1,95,16,5,0.5,deer-silhouette,#b0783f,0,1,1,639.4,0,1,0,1
96,4824,20,1,96,16,6,0.8,bird-crane-shape,#081363,10,0,1,743.7,10,1,0,1
97,4824,20,2,97,1,8,0.5,dolphin-mammal-animal-silhouette,#b19e3c,10,1,1,956.1,10,1,0,1
98,4824,20,2,98,1,7,0.2,moose-shape,#387da2,0,1,1,826.6999999,0,1,0,1
99,4824,20,2,99,1,9,0.8,swift-bird-shape,#993333,0,0,1,744.4,0,1,0,1
100,4824,20,2,100,2,9,0.8,swift-bird-shape,#993333,10,1,1,2346,10,1,0,1
101,4824,20,2,101,2,8,0.5,dolphin-mammal-animal-silhouette,#b19e3c,0,0,1,560.5,0,1,0,1
102,4824,20,2,102,2,7,0.2,moose-shape,#387da2,0,1,1,543.9,0,1,0,1
103,4824,20,2,103,3,7,0.2,moose-shape,#387da2,0,0,1,605.4,0,1,0,1
104,4824,20,2,104,3,9,0.8,swift-bird-shape,#993333,10,0,1,583.5,10,1,0,1
105,4824,20,2,105,3,8,0.5,dolphin-mammal-animal-silhouette,#b19e3c,10,0,1,673.1,10,1,0,1
106,4824,20,2,106,4,9,0.8,swift-bird-shape,#993333,10,1,1,1427.3,10,1,0,1
107,4824,20,2,107,4,8,0.5,dolphin-mammal-animal-silhouette,#b19e3c,0,0,1,727.6,0,1,0,1
108,4824,20,2,108,4,7,0.2,moose-shape,#387da2,0,1,0,855,5,1,0,1
109,4824,20,2,109,5,8,0.5,dolphin-mammal-animal-silhouette,#b19e3c,0,1,1,5716.8,0,1,0,1
110,4824,20,2,110,5,7,0.2,moose-shape,#387da2,0,1,1,4934.4,0,1,0,1
111,4824,20,2,111,5,9,0.8,swift-bird-shape,#993333,0,1,1,3372.7,0,1,0,1
112,4824,20,2,112,6,7,0.2,moose-shape,#387da2,0,1,1,2013.4,0,1,0,1
113,4824,20,2,113,6,8,0.5,dolphin-mammal-animal-silhouette,#b19e3c,10,1,0,2836.4,5,1,0,1
114,4824,20,2,114,6,9,0.8,swift-bird-shape,#993333,10,0,1,1742.3,10,1,0,1
115,4824,20,2,115,7,9,0.8,swift-bird-shape,#993333,10,1,0,1319.8,5,1,0,1
116,4824,20,2,116,7,8,0.5,dolphin-mammal-animal-silhouette,#b19e3c,10,1,1,3033.7,10,1,0,1
117,4824,20,2,117,7,7,0.2,moose-shape,#387da2,0,1,1,1888.7,0,1,0,1
118,4824,20,2,118,8,8,0.5,dolphin-mammal-animal-silhouette,#b19e3c,0,0,1,2720,0,1,0,1
119,4824,20,2,119,8,9,0.8,swift-bird-shape,#993333,10,1,1,2358.1,10,1,0,1
120,4824,20,2,120,8,7,0.2,moose-shape,#387da2,0,1,1,630.1,0,1,0,1
121,4824,20,2,121,9,9,0.8,swift-bird-shape,#993333,10,1,0,882.5,5,1,0,1
122,4824,20,2,122,9,7,0.2,moose-shape,#387da2,0,0,1,707.9,0,1,0,1
123,4824,20,2,123,9,8,0.5,dolphin-mammal-animal-silhouette,#b19e3c,10,0,1,791,10,1,0,1
124,4824,20,2,124,10,7,0.2,moose-shape,#387da2,0,1,1,504.8000001,0,1,0,1
125,4824,20,2,125,10,9,0.8,swift-bird-shape,#993333,10,0,1,551,10,1,0,1
126,4824,20,2,126,10,8,0.5,dolphin-mammal-animal-silhouette,#b19e3c,10,1,1,1977.7,10,1,0,1
127,4824,20,2,127,11,7,0.2,moose-shape,#387da2,0,1,1,663.8000001,0,1,0,1
128,4824,20,2,128,11,9,0.8,swift-bird-shape,#993333,10,0,1,656.4,10,1,0,1
129,4824,20,2,129,11,8,0.5,dolphin-mammal-animal-silhouette,#b19e3c,10,0,1,416.2,10,1,0,1
130,4824,20,2,130,12,9,0.8,swift-bird-shape,#993333,10,1,1,841.6,10,1,0,1
131,4824,20,2,131,12,8,0.5,dolphin-mammal-animal-silhouette,#b19e3c,10,0,1,485.9,10,1,0,1
132,4824,20,2,132,12,7,0.2,moose-shape,#387da2,10,0,0,627.3,5,1,0,1
133,4824,20,2,133,13,7,0.2,moose-shape,#387da2,0,1,0,940.8,5,1,0,1
134,4824,20,2,134,13,9,0.8,swift-bird-shape,#993333,10,0,1,585.3,10,1,0,1
135,4824,20,2,135,13,8,0.5,dolphin-mammal-animal-silhouette,#b19e3c,10,0,1,469.8,10,1,0,1
136,4824,20,2,136,14,8,0.5,dolphin-mammal-animal-silhouette,#b19e3c,0,1,1,988.1999999,0,1,0,1
137,4824,20,2,137,14,7,0.2,moose-shape,#387da2,0,1,1,2183.9,0,1,0,1
138,4824,20,2,138,14,9,0.8,swift-bird-shape,#993333,0,1,1,612.8,0,1,0,1
139,4824,20,2,139,15,8,0.5,dolphin-mammal-animal-silhouette,#b19e3c,0,0,1,904.9000001,0,1,0,1
140,4824,20,2,140,15,7,0.2,moose-shape,#387da2,0,1,1,3003.6,0,1,0,1
141,4824,20,2,141,15,9,0.8,swift-bird-shape,#993333,10,0,1,782.4,10,1,0,1
142,4824,20,2,142,16,7,0.2,moose-shape,#387da2,0,1,0,543.4,5,1,0,1
143,4824,20,2,143,16,9,0.8,swift-bird-shape,#993333,10,0,1,879.4,10,1,0,1
144,4824,20,2,144,16,8,0.5,dolphin-mammal-animal-silhouette,#b19e3c,0,0,1,748.8000001,0,1,0,1
145,4824,20,2,145,1,10,0.2,bird-shape,#6a4173,0,1,1,4931.5,0,1,0,1
146,4824,20,2,146,1,11,0.5,bear-black-shape,#bc6d2f,0,1,0,2226.8,5,1,0,1
147,4824,20,2,147,1,12,0.8,fish-batfish-shape,#538348,10,0,1,618.8,10,1,0,1
148,4824,20,2,148,2,12,0.8,fish-batfish-shape,#538348,0,1,1,1405.8,0,1,0,1
149,4824,20,2,149,2,10,0.2,bird-shape,#6a4173,0,0,1,566.2,0,1,0,1
150,4824,20,2,150,2,11,0.5,bear-black-shape,#bc6d2f,0,1,0,1043.4,5,1,0,1
151,4824,20,2,151,3,10,0.2,bird-shape,#6a4173,0,0,0,1051.2,5,1,0,1
152,4824,20,2,152,3,11,0.5,bear-black-shape,#bc6d2f,10,1,0,889.9000001,5,1,0,1
153,4824,20,2,153,3,12,0.8,fish-batfish-shape,#538348,10,0,1,865.1999999,10,1,0,1
154,4824,20,2,154,4,12,0.8,fish-batfish-shape,#538348,0,0,1,499.4,0,1,0,1
155,4824,20,2,155,4,11,0.5,bear-black-shape,#bc6d2f,0,1,1,786.2,0,1,0,1
156,4824,20,2,156,4,10,0.2,bird-shape,#6a4173,0,0,1,749.1,0,1,0,1
157,4824,20,2,157,5,12,0.8,fish-batfish-shape,#538348,10,1,1,1148.3,10,1,0,1
158,4824,20,2,158,5,10,0.2,bird-shape,#6a4173,0,1,0,1031.7,5,1,0,1
159,4824,20,2,159,5,11,0.5,bear-black-shape,#bc6d2f,0,0,0,697.4000001,5,1,0,1
160,4824,20,2,160,6,11,0.5,bear-black-shape,#bc6d2f,10,0,0,532.3,5,1,0,1
161,4824,20,2,161,6,10,0.2,bird-shape,#6a4173,10,1,0,721.4000001,5,1,0,1
162,4824,20,2,162,6,12,0.8,fish-batfish-shape,#538348,10,0,1,980.5,10,1,0,1
163,4824,20,2,163,7,11,0.5,bear-black-shape,#bc6d2f,0,1,0,1498.1,5,1,0,1
164,4824,20,2,164,7,10,0.2,bird-shape,#6a4173,0,0,0,1112.1,5,1,0,1
165,4824,20,2,165,7,12,0.8,fish-batfish-shape,#538348,10,1,1,790.6,10,1,0,1
166,4824,20,2,166,8,12,0.8,fish-batfish-shape,#538348,10,0,1,2363.5,10,1,0,1
167,4824,20,2,167,8,10,0.2,bird-shape,#6a4173,0,0,0,790.5,5,1,0,1
168,4824,20,2,168,8,11,0.5,bear-black-shape,#bc6d2f,10,1,0,504.1,5,1,0,1
169,4824,20,2,169,9,11,0.5,bear-black-shape,#bc6d2f,10,1,0,1057.7,5,1,0,1
170,4824,20,2,170,9,10,0.2,bird-shape,#6a4173,0,1,1,633,0,1,0,1
171,4824,20,2,171,9,12,0.8,fish-batfish-shape,#538348,0,1,1,735.4,0,1,0,1
172,4824,20,2,172,10,11,0.5,bear-black-shape,#bc6d2f,0,1,1,548.5,0,1,0,1
173,4824,20,2,173,10,12,0.8,fish-batfish-shape,#538348,10,0,1,714.2,10,1,0,1
174,4824,20,2,174,10,10,0.2,bird-shape,#6a4173,0,1,1,1379,0,1,0,1
175,4824,20,2,175,11,12,0.8,fish-batfish-shape,#538348,10,1,1,950.6,10,1,0,1
176,4824,20,2,176,11,10,0.2,bird-shape,#6a4173,0,1,0,798,5,1,0,1
177,4824,20,2,177,11,11,0.5,bear-black-shape,#bc6d2f,0,1,0,540,5,1,0,1
178,4824,20,2,178,12,11,0.5,bear-black-shape,#bc6d2f,10,1,0,509.6,5,1,0,1
179,4824,20,2,179,12,12,0.8,fish-batfish-shape,#538348,10,0,1,981.2,10,1,0,1
180,4824,20,2,180,12,10,0.2,bird-shape,#6a4173,0,0,0,1318.4,5,1,0,1
181,4824,20,2,181,13,11,0.5,bear-black-shape,#bc6d2f,10,1,0,692.1999999,5,1,0,1
182,4824,20,2,182,13,10,0.2,bird-shape,#6a4173,0,0,0,1199.5,5,1,0,1
183,4824,20,2,183,13,12,0.8,fish-batfish-shape,#538348,10,0,1,746.2,10,1,0,1
184,4824,20,2,184,14,10,0.2,bird-shape,#6a4173,0,0,0,1328.7,5,1,0,1
185,4824,20,2,185,14,12,0.8,fish-batfish-shape,#538348,10,0,1,855.0999999,10,1,0,1
186,4824,20,2,186,14,11,0.5,bear-black-shape,#bc6d2f,0,0,1,2160.6,0,1,0,1
187,4824,20,2,187,15,10,0.2,bird-shape,#6a4173,0,0,0,1054.9,5,1,0,1
188,4824,20,2,188,15,12,0.8,fish-batfish-shape,#538348,0,0,1,715.8,0,1,0,1
189,4824,20,2,189,15,11,0.5,bear-black-shape,#bc6d2f,0,0,0,799.7,5,1,0,1
190,4824,20,2,190,16,12,0.8,fish-batfish-shape,#538348,10,1,1,696.1999999,10,1,0,1
191,4824,20,2,191,16,10,0.2,bird-shape,#6a4173,0,0,0,703.1,5,1,0,1
192,4824,20,2,192,16,11,0.5,bear-black-shape,#bc6d2f,10,1,0,558.8000001,5,1,0,1
193,4824,20,3,193,1,14,0.5,fish-of-triangular-shape,#732626,0,0,1,895.0999999,0,1,0,1
194,4824,20,3,194,1,13,0.2,gazelle-running-silhouette,#245169,0,1,1,1226.6,0,1,0,1
195,4824,20,3,195,1,15,0.8,bird-waterfowl-shape,#8b7c2f,10,1,1,2175.7,10,1,0,1
196,4824,20,3,196,2,14,0.5,fish-of-triangular-shape,#732626,10,0,0,653.6,5,1,0,1
197,4824,20,3,197,2,15,0.8,bird-waterfowl-shape,#8b7c2f,0,0,1,866.8,0,1,0,1
198,4824,20,3,198,2,13,0.2,gazelle-running-silhouette,#245169,0,0,1,2215.6,0,1,0,1
199,4824,20,3,199,3,14,0.5,fish-of-triangular-shape,#732626,0,0,1,1502.3,0,1,0,1
200,4824,20,3,200,3,13,0.2,gazelle-running-silhouette,#245169,0,1,1,1596.9,0,1,0,1
201,4824,20,3,201,3,15,0.8,bird-waterfowl-shape,#8b7c2f,10,0,0,522,5,1,0,1
202,4824,20,3,202,4,14,0.5,fish-of-triangular-shape,#732626,0,0,1,1525.2,0,1,0,1
203,4824,20,3,203,4,15,0.8,bird-waterfowl-shape,#8b7c2f,10,1,0,556.1,5,1,0,1
204,4824,20,3,204,4,13,0.2,gazelle-running-silhouette,#245169,10,0,0,936.4,5,1,0,1
205,4824,20,3,205,5,15,0.8,bird-waterfowl-shape,#8b7c2f,10,0,1,639,10,1,0,1
206,4824,20,3,206,5,13,0.2,gazelle-running-silhouette,#245169,10,0,1,451.1999999,10,1,0,1
207,4824,20,3,207,5,14,0.5,fish-of-triangular-shape,#732626,10,0,0,521.5,5,1,0,1
208,4824,20,3,208,6,15,0.8,bird-waterfowl-shape,#8b7c2f,10,0,1,591.8,10,1,0,1
209,4824,20,3,209,6,13,0.2,gazelle-running-silhouette,#245169,0,0,1,437.8000001,0,1,0,1
210,4824,20,3,210,6,14,0.5,fish-of-triangular-shape,#732626,10,1,1,1128.4,10,1,0,1
211,4824,20,3,211,7,13,0.2,gazelle-running-silhouette,#245169,0,1,0,1941.5,5,1,0,1
212,4824,20,3,212,7,14,0.5,fish-of-triangular-shape,#732626,0,1,1,918.5,0,1,0,1
213,4824,20,3,213,7,15,0.8,bird-waterfowl-shape,#8b7c2f,0,1,1,503.8000001,0,1,0,1
214,4824,20,3,214,8,14,0.5,fish-of-triangular-shape,#732626,0,1,1,1492.9,0,1,0,1
215,4824,20,3,215,8,13,0.2,gazelle-running-silhouette,#245169,0,0,1,2122.7,0,1,0,1
216,4824,20,3,216,8,15,0.8,bird-waterfowl-shape,#8b7c2f,10,0,0,584.3,5,1,0,1
217,4824,20,3,217,9,14,0.5,fish-of-triangular-shape,#732626,0,0,0,967,5,1,0,1
218,4824,20,3,218,9,15,0.8,bird-waterfowl-shape,#8b7c2f,10,1,1,574.8,10,1,0,1
219,4824,20,3,219,9,13,0.2,gazelle-running-silhouette,#245169,0,1,0,938.1,5,1,0,1
220,4824,20,3,220,10,15,0.8,bird-waterfowl-shape,#8b7c2f,0,1,1,658.9,0,1,0,1
221,4824,20,3,221,10,13,0.2,gazelle-running-silhouette,#245169,0,0,0,683.1,5,1,0,1
222,4824,20,3,222,10,14,0.5,fish-of-triangular-shape,#732626,0,1,0,603.6999999,5,1,0,1
223,4824,20,3,223,11,15,0.8,bird-waterfowl-shape,#8b7c2f,10,0,1,441.8,10,1,0,1
224,4824,20,3,224,11,13,0.2,gazelle-running-silhouette,#245169,0,1,0,636.2,5,1,0,1
225,4824,20,3,225,11,14,0.5,fish-of-triangular-shape,#732626,0,0,0,563.7,5,1,0,1
226,4824,20,3,226,12,14,0.5,fish-of-triangular-shape,#732626,10,0,0,658.8000001,5,1,0,1
227,4824,20,3,227,12,13,0.2,gazelle-running-silhouette,#245169,0,1,0,598,5,1,0,1
228,4824,20,3,228,12,15,0.8,bird-waterfowl-shape,#8b7c2f,10,0,1,748.6999999,10,1,0,1
229,4824,20,3,229,13,15,0.8,bird-waterfowl-shape,#8b7c2f,10,1,1,668.3,10,1,0,1
230,4824,20,3,230,13,13,0.2,gazelle-running-silhouette,#245169,0,0,0,633.5,5,1,0,1
231,4824,20,3,231,13,14,0.5,fish-of-triangular-shape,#732626,10,1,0,458.3,5,1,0,1
232,4824,20,3,232,14,13,0.2,gazelle-running-silhouette,#245169,0,0,0,534.9,5,1,0,1
233,4824,20,3,233,14,15,0.8,bird-waterfowl-shape,#8b7c2f,10,0,1,537.3,10,1,0,1
234,4824,20,3,234,14,14,0.5,fish-of-triangular-shape,#732626,10,0,1,644.7,10,1,0,1
235,4824,20,3,235,15,14,0.5,fish-of-triangular-shape,#732626,10,1,0,801.2,5,1,0,1
236,4824,20,3,236,15,13,0.2,gazelle-running-silhouette,#245169,0,0,0,580.4,5,1,0,1
237,4824,20,3,237,15,15,0.8,bird-waterfowl-shape,#8b7c2f,10,1,1,554.5,10,1,0,1
238,4824,20,3,238,16,15,0.8,bird-waterfowl-shape,#8b7c2f,10,0,1,547.6,10,1,0,1
239,4824,20,3,239,16,13,0.2,gazelle-running-silhouette,#245169,0,1,0,553.6,5,1,0,1
240,4824,20,3,240,16,14,0.5,fish-of-triangular-shape,#732626,0,0,1,476.8,0,1,0,1
721,3785,13,1,1,1,1,0.2,kangaroo-shape,#081363,0,1,1,1133,0,1,0,1
722,3785,13,1,2,1,2,0.5,fish-shape-of-dragonet,#b0783f,0,0,0,588,5,1,0,1
723,3785,13,1,3,1,3,0.8,parrot-shape,#750606,10,1,0,884,5,1,0,1
724,3785,13,1,4,2,3,0.8,parrot-shape,#750606,0,0,1,429,0,1,0,1
725,3785,13,1,5,2,1,0.2,kangaroo-shape,#081363,0,0,1,1292,0,1,0,1
726,3785,13,1,6,2,2,0.5,fish-shape-of-dragonet,#b0783f,10,1,0,612,5,1,0,1
727,3785,13,1,7,3,3,0.8,parrot-shape,#750606,10,1,1,756,10,1,0,1
728,3785,13,1,8,3,1,0.2,kangaroo-shape,#081363,0,1,1,813,0,1,0,1
729,3785,13,1,9,3,2,0.5,fish-shape-of-dragonet,#b0783f,10,0,1,388,10,1,0,1
730,3785,13,1,10,4,2,0.5,fish-shape-of-dragonet,#b0783f,0,1,1,458,0,1,0,1
731,3785,13,1,11,4,1,0.2,kangaroo-shape,#081363,0,0,0,381,5,1,0,1
732,3785,13,1,12,4,3,0.8,parrot-shape,#750606,10,0,1,1227,10,1,0,1
733,3785,13,1,13,5,3,0.8,parrot-shape,#750606,0,1,0,805,5,1,0,1
734,3785,13,1,14,5,1,0.2,kangaroo-shape,#081363,0,1,1,749,0,1,0,1
735,3785,13,1,15,5,2,0.5,fish-shape-of-dragonet,#b0783f,10,0,1,316,10,1,0,1
736,3785,13,1,16,6,1,0.2,kangaroo-shape,#081363,10,1,0,387,5,1,0,1
737,3785,13,1,17,6,2,0.5,fish-shape-of-dragonet,#b0783f,0,0,0,557,5,1,0,1
738,3785,13,1,18,6,3,0.8,parrot-shape,#750606,10,1,1,389,10,1,0,1
739,3785,13,1,19,7,2,0.5,fish-shape-of-dragonet,#b0783f,0,0,0,644,5,1,0,1
740,3785,13,1,20,7,3,0.8,parrot-shape,#750606,10,1,1,451,10,1,0,1
741,3785,13,1,21,7,1,0.2,kangaroo-shape,#081363,10,0,1,565,10,1,0,1
742,3785,13,1,22,8,3,0.8,parrot-shape,#750606,10,1,1,434,10,1,0,1
743,3785,13,1,23,8,2,0.5,fish-shape-of-dragonet,#b0783f,0,0,1,642,0,1,0,1
744,3785,13,1,24,8,1,0.2,kangaroo-shape,#081363,0,1,1,571,0,1,0,1
