subject,accuracy_all,accuracy_gw,reject
3978,0.8,0.9,0
5823,0.6416666666666667,0.8666666666666667,0
949,0.8083333333333333,1.0,0
209,0.6583333333333333,0.7833333333333333,0
270,0.8166666666666667,0.8,0
5464,0.7416666666666667,0.9833333333333333,0
526,0.7041666666666667,0.8833333333333333,0
2,0.8,0.95,0
6215,0.5166666666666667,1.0,0
5998,0.7125,0.8666666666666667,0
2804,0.8833333333333333,0.9166666666666666,0
2599,0.7875,0.8166666666666667,0
304,0.5125,1.0,0
5004,0.5125,0.75,0
863,0.49583333333333335,0.95,0
406,0.7375,0.95,0
4771,0.7041666666666667,0.9333333333333333,0
3880,0.6125,0.9833333333333333,0
6250,0.65,0.8833333333333333,0
595,0.7125,1.0,0
389,0.5583333333333333,0.8,0
559,0.6291666666666667,0.8,0
132,0.7166666666666667,0.9166666666666666,0
5139,0.75,0.9,0
578,0.6958333333333333,1.0,0
5774,0.8958333333333334,0.9166666666666666,0
519,0.8291666666666667,0.95,0
6696,0.7625,0.9333333333333333,0
5323,0.6166666666666667,0.95,0
4580,0.8625,0.9333333333333333,0
373,0.43333333333333335,0.45,1
152,0.6375,0.7833333333333333,0
4329,0.5166666666666667,0.9666666666666667,0
404,0.7625,0.7333333333333333,0
7308,0.625,0.85,0
6205,0.5041666666666667,0.9833333333333333,0
5534,0.5375,0.8833333333333333,0
5515,0.48333333333333334,0.16666666666666666,1
2809,0.4666666666666667,0.9333333333333333,0
3219,0.8125,0.9,0
262,0.575,0.75,0
7672,0.4708333333333333,0.8666666666666667,0
5489,0.5208333333333334,0.6333333333333333,0
5476,0.7625,0.8666666666666667,0
4581,0.5291666666666667,0.75,0
351,0.5083333333333333,0.9333333333333333,0
6494,0.7625,0.9833333333333333,0
315,0.4875,0.95,0
178,0.5625,1.0,0
141,0.8208333333333333,0.7833333333333333,0
71,0.5708333333333333,0.95,0
5056,0.7958333333333333,0.8,0
4683,0.8166666666666667,0.8333333333333334,0
3788,0.7083333333333334,0.9333333333333333,0
5243,0.725,0.85,0
2039,0.9208333333333333,0.9,0
4162,0.7833333333333333,0.95,0
3935,0.5,0.0,1
5345,0.5541666666666667,0.5833333333333334,0
2815,0.5,0.8166666666666667,0
4933,0.65,0.9333333333333333,0
301,0.7583333333333333,0.95,0
230,0.5041666666666667,0.95,0
3077,0.5208333333333334,0.7666666666666667,0
498,0.6916666666666667,0.7166666666666667,0
543,0.7791666666666667,0.9,0
3042,0.6166666666666667,0.9333333333333333,0
194,0.4875,1.0,0
346,0.7916666666666666,0.7,0
3988,0.7541666666666667,0.6833333333333333,0
3981,0.7875,0.9,0
4,0.7916666666666666,0.9166666666666666,0
1065,0.7125,0.8333333333333334,0
4893,0.6916666666666667,0.9166666666666666,0
6573,0.6166666666666667,0.9333333333333333,0
1929,0.6666666666666666,0.85,0
4872,0.8541666666666666,0.9,0
159,0.7916666666666666,0.9333333333333333,0
3565,0.85,0.9333333333333333,0
4942,0.8833333333333333,0.8,0
3772,0.8625,0.7666666666666667,0
7676,0.7916666666666666,0.9166666666666666,0
74,0.6583333333333333,0.6166666666666667,0
9,0.5583333333333333,0.95,0
1462,0.5625,0.95,0
2682,0.4791666666666667,1.0,0
1801,0.8458333333333333,0.9833333333333333,0
167,0.8,0.8833333333333333,0
5712,0.6708333333333333,0.6833333333333333,0
7047,0.5,0.95,0
4987,0.5333333333333333,0.8333333333333334,0
2085,0.675,0.7166666666666667,0
60,0.5375,0.85,0
6040,0.6333333333333333,0.95,0
142,0.5458333333333333,0.75,0
4728,0.9416666666666667,0.95,0
5770,0.7416666666666667,0.9833333333333333,0
79,0.85,0.85,0
7048,0.875,0.9833333333333333,0
4589,0.7416666666666667,0.9833333333333333,0
4667,0.5375,0.95,0
126,0.8125,0.8333333333333334,0
5941,0.8875,1.0,0
4663,0.9125,1.0,0
344,0.7458333333333333,0.9666666666666667,0
556,0.7333333333333333,0.9666666666666667,0
214,0.7791666666666667,0.9666666666666667,0
584,0.48333333333333334,0.8666666666666667,0
6353,0.5333333333333333,0.5,0
5720,0.625,0.8166666666666667,0
5172,0.8375,0.9833333333333333,0
3106,0.7333333333333333,0.7833333333333333,0
62,0.55,0.8333333333333334,0
371,0.7,0.8333333333333334,0
3237,0.9125,1.0,0
523,0.7708333333333334,0.9833333333333333,0
7285,0.4583333333333333,0.45,1
4448,0.5958333333333333,0.9,0
3966,0.6291666666666667,0.9333333333333333,0
4274,0.9125,0.9166666666666666,0
256,0.6666666666666666,0.8333333333333334,0
7534,0.8625,0.95,0
5242,0.8875,0.9666666666666667,0
5704,0.925,0.9666666666666667,0
334,0.5583333333333333,0.7666666666666667,0
5806,0.7791666666666667,0.9,0
5120,0.48333333333333334,0.7833333333333333,0
2500,0.8583333333333333,0.9333333333333333,0
3455,0.5083333333333333,0.8833333333333333,0
6127,0.75,0.7833333333333333,0
408,0.8208333333333333,1.0,0
4572,0.7583333333333333,0.9333333333333333,0
5192,0.5083333333333333,0.9833333333333333,0
191,0.825,0.9333333333333333,0
480,0.7833333333333333,0.8,0
5002,0.5104166666666666,0.9166666666666666,0
101,0.825,0.9333333333333333,0
6149,0.7416666666666667,0.9833333333333333,0
30,0.5291666666666667,0.9166666666666666,0
321,0.8458333333333333,0.8833333333333333,0
4362,0.525,0.95,0
4461,0.7166666666666667,0.7833333333333333,0
4538,0.5375,0.55,0
710,0.5375,0.31666666666666665,1
233,0.49583333333333335,0.9833333333333333,0
540,0.5708333333333333,0.8666666666666667,0
96,0.5208333333333334,0.6666666666666666,0
5033,0.5354166666666667,0.6416666666666667,0
594,0.7666666666666667,0.9833333333333333,0
2225,0.7916666666666666,0.9166666666666666,0
569,0.6583333333333333,0.95,0
5137,0.775,0.8166666666666667,0
3912,0.44166666666666665,0.4166666666666667,1
2300,0.625,0.8333333333333334,0
4896,0.4791666666666667,1.0,0
3878,0.8166666666666667,0.95,0
5038,0.8375,0.9666666666666667,0
5348,0.7833333333333333,0.95,0
4586,0.75,0.8666666666666667,0
6507,0.5041666666666667,0.7333333333333333,0
5349,0.49166666666666664,0.7833333333333333,0
2224,0.4708333333333333,0.16666666666666666,1
4192,0.8708333333333333,0.9166666666666666,0
5772,0.48333333333333334,0.0,1
3965,0.5708333333333333,0.8666666666666667,0
2287,0.7916666666666666,0.9333333333333333,0
5315,0.75,0.95,0
216,0.9333333333333333,1.0,0
2282,0.5708333333333333,0.6666666666666666,0
803,0.7458333333333333,0.9833333333333333,0
130,0.5208333333333334,0.2,1
535,0.6416666666666667,0.95,0
6733,0.7041666666666667,0.8,0
7136,0.8666666666666667,0.9833333333333333,0
4824,0.5333333333333333,0.95,0
3754,0.5041666666666667,1.0,0
5743,0.8291666666666667,0.9333333333333333,0
5579,0.7916666666666666,0.7833333333333333,0
5032,0.8083333333333333,0.9333333333333333,0
4191,0.6041666666666666,0.9333333333333333,0
2700,0.6666666666666666,0.8,0
1851,0.9,0.95,0
473,0.7875,0.9666666666666667,0
29,0.7333333333333333,0.8833333333333333,0
2386,0.6875,0.9666666666666667,0
3795,0.49583333333333335,0.9833333333333333,0
958,0.875,0.95,0
5023,0.6333333333333333,0.85,0
7831,0.7291666666666666,0.5666666666666667,0
4079,0.7458333333333333,0.8166666666666667,0
6262,0.48333333333333334,0.8333333333333334,0
453,0.5208333333333334,0.9833333333333333,0
108,0.5166666666666667,0.7666666666666667,0
91,0.5208333333333334,0.8666666666666667,0
502,0.65,0.6833333333333333,0
6905,0.5125,0.8166666666666667,0
572,0.5125,0.85,0
4673,0.8375,0.9833333333333333,0
529,0.8208333333333333,0.8,0
225,0.48333333333333334,0.5833333333333334,0
4711,0.5,1.0,0
114,0.9041666666666667,0.9833333333333333,0
5701,0.65,0.7666666666666667,0
2124,0.8,0.9666666666666667,0
4645,0.7625,0.9333333333333333,0
6936,0.5583333333333333,0.7666666666666667,0
8,0.825,0.8666666666666667,0
4539,0.5541666666666667,0.31666666666666665,1
5833,0.5333333333333333,0.9833333333333333,0
563,0.8333333333333334,0.95,0
5794,0.875,0.9666666666666667,0
5359,0.8416666666666667,0.9666666666666667,0
565,0.8166666666666667,0.8166666666666667,0
462,0.8583333333333333,0.9666666666666667,0
768,0.625,0.9166666666666666,0
5523,0.675,1.0,0
2571,0.8416666666666667,0.8666666666666667,0
3457,0.8416666666666667,0.8666666666666667,0
2286,0.8041666666666667,0.9666666666666667,0
3550,0.9083333333333333,0.9833333333333333,0
490,0.7541666666666667,0.8333333333333334,0
2148,0.8333333333333334,0.8166666666666667,0
460,0.625,0.8833333333333333,0
2559,0.8791666666666667,0.95,0
4900,0.7375,0.8166666666666667,0
245,0.7,0.9333333333333333,0
3526,0.7416666666666667,0.7166666666666667,0
316,0.8625,0.8833333333333333,0
488,0.5125,0.9166666666666666,0
525,0.8416666666666667,0.7666666666666667,0
466,0.8875,0.95,0
1321,0.5125,0.8166666666666667,0
322,0.6791666666666667,0.9666666666666667,0
4353,0.4875,1.0,0
20,0.7541666666666667,0.9166666666666666,0
330,0.7666666666666667,0.9833333333333333,0
5188,0.8291666666666667,0.8166666666666667,0
704,0.8375,0.85,0
5045,0.8708333333333333,0.9666666666666667,0
223,0.7875,0.8166666666666667,0
4654,0.8583333333333333,0.9833333333333333,0
151,0.7666666666666667,0.9666666666666667,0
237,0.6166666666666667,0.9833333333333333,0
358,0.6625,0.75,0
826,0.4875,0.9833333333333333,0
148,0.8,0.95,0
396,0.6125,0.8666666666666667,0
446,0.7916666666666666,0.9166666666666666,0
2477,0.7625,0.9166666666666666,0
4860,0.7125,0.7666666666666667,0
589,0.7208333333333333,0.8666666666666667,0
379,0.5125,0.85,0
5062,0.6583333333333333,0.8666666666666667,0
6087,0.7541666666666667,0.8833333333333333,0
558,0.49166666666666664,0.9166666666666666,0
6222,0.4875,0.8333333333333334,0
601,0.8083333333333333,0.95,0
5522,0.7541666666666667,0.6333333333333333,0
527,0.8916666666666667,1.0,0
3394,0.85,0.8333333333333334,0
4634,0.7041666666666667,0.95,0
469,0.8541666666666666,0.8666666666666667,0
550,0.7166666666666667,0.7,0
4370,0.825,0.95,0
2925,0.75,0.9666666666666667,0
332,0.4583333333333333,0.26666666666666666,1
6919,0.5041666666666667,0.9666666666666667,0
242,0.55,0.9,0
4751,0.6958333333333333,0.8333333333333334,0
2138,0.85,0.9,0
421,0.85,0.9166666666666666,0
6852,0.5916666666666667,0.8166666666666667,0
3945,0.5,0.9833333333333333,0
188,0.49583333333333335,0.9833333333333333,0
420,0.8208333333333333,0.9166666666666666,0
2083,0.8625,0.95,0
1225,0.6625,0.8,0
3681,0.525,0.8333333333333334,0
688,0.9166666666666666,1.0,0
672,0.7458333333333333,0.7,0
2082,0.6833333333333333,0.9166666666666666,0
6769,0.7541666666666667,0.8166666666666667,0
6274,0.5666666666666667,0.7666666666666667,0
2855,0.7583333333333333,0.9833333333333333,0
3169,0.7208333333333333,0.75,0
7137,0.4875,0.8666666666666667,0
7977,0.7666666666666667,0.9833333333333333,0
5498,0.65,0.65,0
4153,0.7,0.9666666666666667,0
5505,0.525,1.0,0
6533,0.6291666666666667,0.7833333333333333,0
5259,0.8666666666666667,0.85,0
2423,0.6625,0.9333333333333333,0
3387,0.4708333333333333,0.9833333333333333,0
2283,0.8416666666666667,0.8166666666666667,0
2125,0.6541666666666667,0.9,0
201,0.8041666666666667,0.9,0
3085,0.5583333333333333,1.0,0
5623,0.8583333333333333,0.9666666666666667,0
4939,0.5833333333333334,0.85,0
163,0.675,0.85,0
113,0.5083333333333333,0.9833333333333333,0
254,0.5125,0.9333333333333333,0
4136,0.7125,0.9333333333333333,0
2497,0.6666666666666666,0.9166666666666666,0
313,0.7791666666666667,0.9333333333333333,0
81,0.7375,0.7833333333333333,0
13,0.8333333333333334,0.8333333333333334,0
4460,0.7666666666666667,0.7333333333333333,0
2517,0.7916666666666666,0.9,0
117,0.5,0.95,0
3889,0.6333333333333333,0.9,0
5140,0.8458333333333333,0.9666666666666667,0
4725,0.8833333333333333,0.9833333333333333,0
879,0.7041666666666667,0.65,0
5052,0.85,0.8833333333333333,0
454,0.7791666666666667,0.9833333333333333,0
4078,0.5708333333333333,0.95,0
2957,0.8666666666666667,0.9,0
4914,0.7958333333333333,0.9166666666666666,0
837,0.5166666666666667,0.8833333333333333,0
3161,0.775,0.65,0
5422,0.5083333333333333,0.95,0
4921,0.6625,0.8166666666666667,0
249,0.7791666666666667,0.9333333333333333,0
3128,0.75,0.8666666666666667,0
417,0.7625,0.9333333333333333,0
98,0.44583333333333336,0.9333333333333333,0
436,0.5041666666666667,0.9666666666666667,0
153,0.8625,1.0,0
4155,0.4875,0.11666666666666667,1
243,0.5291666666666667,0.9166666666666666,0
3766,0.48333333333333334,0.65,0
259,0.8291666666666667,0.8666666666666667,0
149,0.6625,0.9166666666666666,0
3026,0.725,0.95,0
4320,0.8541666666666666,0.9833333333333333,0
3563,0.6291666666666667,0.9,0
367,0.4583333333333333,0.7333333333333333,0
4674,0.4791666666666667,0.8833333333333333,0
3784,0.6083333333333333,1.0,0
6590,0.7333333333333333,1.0,0
4557,0.525,0.9,0
4175,0.8,1.0,0
251,0.8625,0.9833333333333333,0
1297,0.725,0.8166666666666667,0
843,0.675,0.75,0
582,0.6458333333333334,0.8333333333333334,0
5980,0.55,0.9666666666666667,0
261,0.7291666666666666,0.9833333333333333,0
52,0.8416666666666667,0.9666666666666667,0
375,0.7583333333333333,0.9166666666666666,0
828,0.7875,0.95,0
5452,0.75,0.8833333333333333,0
2791,0.6458333333333334,0.7666666666666667,0
6269,0.7125,1.0,0
2709,0.7291666666666666,0.9833333333333333,0
5057,0.825,0.9166666666666666,0
4577,0.7583333333333333,0.9666666666666667,0
577,0.8333333333333334,0.8166666666666667,0
3849,0.8291666666666667,0.85,0
3783,0.8458333333333333,0.8166666666666667,0
2223,0.65,0.8,0
3987,0.5083333333333333,1.0,0
1571,0.6958333333333333,0.9833333333333333,0
5109,0.8,0.7166666666666667,0
3045,0.8833333333333333,0.9666666666666667,0
5333,0.6416666666666667,0.7666666666666667,0
4592,0.48333333333333334,0.11666666666666667,1
319,0.8791666666666667,0.9166666666666666,0
4105,0.8666666666666667,1.0,0
295,0.7,0.9833333333333333,0
4010,0.8458333333333333,0.9833333333333333,0
432,0.4875,0.9666666666666667,0
482,0.49583333333333335,0.95,0
6624,0.6041666666666666,0.75,0
5496,0.7,0.85,0
384,0.5583333333333333,0.9833333333333333,0
3174,0.5875,0.9333333333333333,0
538,0.8208333333333333,0.9333333333333333,0
3254,0.5125,0.85,0
5716,0.8625,1.0,0
3595,0.8125,1.0,0
455,0.4708333333333333,0.3333333333333333,1
4103,0.7583333333333333,0.95,0
1189,0.825,0.9666666666666667,0
311,0.65,1.0,0
549,0.9166666666666666,0.9833333333333333,0
158,0.7166666666666667,1.0,0
4204,0.5958333333333333,0.9,0
5357,0.725,0.8666666666666667,0
6666,0.8708333333333333,0.9666666666666667,0
40,0.7041666666666667,0.9333333333333333,0
4591,0.49166666666666664,0.9333333333333333,0
207,0.6083333333333333,0.9833333333333333,0
2661,0.6583333333333333,0.95,0
3747,0.6,0.85,0
4701,0.8041666666666667,0.95,0
6519,0.8416666666666667,0.9333333333333333,0
479,0.6666666666666666,0.95,0
1980,0.7625,0.95,0
560,0.6291666666666667,0.8,0
5281,0.7708333333333334,0.7833333333333333,0
166,0.8625,0.9833333333333333,0
7138,0.8083333333333333,0.9166666666666666,0
5870,0.6083333333333333,0.6,0
5914,0.7,0.7333333333333333,0
2613,0.5125,0.06666666666666667,1
58,0.5666666666666667,0.5333333333333333,0
1190,0.7125,0.7166666666666667,0
5322,0.525,0.8166666666666667,0
2086,0.5083333333333333,0.7166666666666667,0
4907,0.8458333333333333,0.8666666666666667,0
3725,0.7791666666666667,0.9833333333333333,0
1883,0.7541666666666667,0.8,0
3992,0.8625,0.9833333333333333,0
4534,0.5892857142857143,1.0,0
17,0.875,1.0,0
5469,0.49583333333333335,0.9833333333333333,0
4243,0.8625,0.95,0
3329,0.7625,0.95,0
458,0.9083333333333333,0.9,0
3223,0.5,0.0,1
368,0.8291666666666667,0.9833333333333333,0
3118,0.8333333333333334,0.9,0
2650,0.6583333333333333,0.85,0
4349,0.6083333333333333,1.0,0
4594,0.4875,0.1,1
4760,0.7916666666666666,0.8166666666666667,0
281,0.8833333333333333,0.95,0
448,0.7791666666666667,0.7833333333333333,0
4593,0.5625,0.7833333333333333,0
177,0.5625,0.95,0
611,0.4875,1.0,0
1932,0.7375,0.9166666666666666,0
252,0.7833333333333333,0.8833333333333333,0
3516,0.9291666666666667,0.95,0
224,0.8041666666666667,0.9333333333333333,0
6521,0.5833333333333334,0.9833333333333333,0
180,0.7666666666666667,0.9833333333333333,0
4930,0.725,0.7,0
513,0.5625,0.6666666666666666,0
3975,0.6208333333333333,0.9666666666666667,0
431,0.5416666666666666,0.7,0
3891,0.5875,0.8833333333333333,0
5715,0.8208333333333333,0.7,0
45,0.5583333333333333,0.9833333333333333,0
4710,0.8833333333333333,1.0,0
284,0.625,0.95,0
2303,0.8041666666666667,0.9,0
2335,0.7875,0.8666666666666667,0
78,0.5041666666666667,1.0,0
5247,0.725,0.8833333333333333,0
5732,0.8791666666666667,0.9166666666666666,0
3178,0.775,0.9833333333333333,0
6138,0.8125,0.85,0
272,0.7375,0.8666666666666667,0
7314,0.5875,0.48333333333333334,1
5655,0.8583333333333333,0.9833333333333333,0
441,0.5041666666666667,1.0,0
109,0.7166666666666667,0.7833333333333333,0
285,0.9208333333333333,0.9666666666666667,0
1416,0.5333333333333333,0.9666666666666667,0
376,0.8166666666666667,0.9,0
727,0.7458333333333333,0.9,0
2402,0.8625,1.0,0
4729,0.5125,1.0,0
426,0.8041666666666667,0.9166666666666666,0
4727,0.5791666666666667,1.0,0
138,0.6041666666666666,1.0,0
26,0.775,0.95,0
3268,0.55,0.9333333333333333,0
6569,0.6625,0.85,0
6979,0.49583333333333335,0.45,1
5487,0.6875,0.7166666666666667,0
4582,0.8125,0.75,0
461,0.6083333333333333,1.0,0
5303,0.475,0.6166666666666667,0
5574,0.8583333333333333,0.7833333333333333,0
2715,0.8375,0.9166666666666666,0
2062,0.6208333333333333,0.85,0
174,0.8083333333333333,1.0,0
